date,close,high,low,open,volume,return,log_return,direction,price_change,intraday_range,volatility_5d,volatility_20d,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_histogram,rsi_14,bb_middle,bb_upper,bb_lower,bb_width,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,roc_5,roc_10,Open,High,Low,Close,Volume,returns,target
2020-03-27,2541.469970703125,2615.909912109375,2520.02001953125,2555.8701171875,6201670000.0,-0.0336873525622525,-1.0,0,-88.60009765625,95.889892578125,0.0561888999978971,0.0611824423075411,2657.07099609375,3032.45638671875,,2539.331782301183,2716.245265805722,-176.91348350453882,-194.0102238786976,17.0967403741588,44.95157945648269,2657.07099609375,3214.22952587151,2099.9124663159905,1114.317059555519,7492902500.0,0.8276725874919633,236.550048828125,-169.550048828125,-412.75,10.262831544954365,-6.25410537755605,,,,,,,0.0
2020-03-30,2626.64990234375,2631.800048828125,2545.280029296875,2558.97998046875,5751120000.0,0.0335160094837001,1.0,0,85.179931640625,86.52001953125,0.0486622649442825,0.0606870823440927,2633.8919921875,3018.65318359375,,2552.7653392308084,2709.6085722159464,-156.843232985138,-186.5768256999857,29.733592714847703,43.548369602194576,2633.8919921875,3152.4071074222875,2115.3768769527123,1037.0302304695751,7461392000.0,0.7707837894055157,389.25,240.52001953125,-463.580078125,17.397426342615276,10.079921519098209,,,,,,,0.0
2020-03-31,2584.590087890625,2641.389892578125,2571.14990234375,2614.68994140625,6576210000.0,-0.0160127219145556,-1.0,0,-42.059814453125,70.239990234375,0.0383268527484902,0.0605186819127916,2612.952990722656,3003.7525830078125,,2557.6614544092417,2700.3479437474043,-142.68648933816257,-177.79875842762107,35.11226908945849,45.83437926114232,2612.952990722656,3101.608051437348,2124.297930007964,977.3101214293838,7471377000.0,0.8801871462248525,137.260009765625,55.400146484375,-418.780029296875,5.608561386651429,2.19043044483927,,,,,,,0.0
2020-04-01,2470.5,2522.75,2447.489990234375,2498.080078125,5964000000.0,-0.0441424303316654,-1.0,0,-114.090087890625,75.260009765625,0.0457104423038888,0.0599971733958969,2579.971984863281,2986.7467822265626,,2544.251999884743,2683.322170136485,-139.07017025174264,-170.0530407924454,30.98287054070275,49.70783460229334,2579.971984863281,3006.783660982332,2153.1603087442304,853.6233522381017,7515926000.0,0.7935149973536195,-5.06005859375,72.39990234375,-659.6201171875,-0.2044005588224097,3.0190525580858383,,,,,,,0.0
2020-04-02,2526.89990234375,2533.219970703125,2455.7900390625,2458.5400390625,6464190000.0,0.0228293472348715,1.0,0,56.39990234375,77.429931640625,0.0342895534574997,0.0601502336499965,2555.119982910156,2970.8497802734373,,2541.5824464168977,2671.735335485172,-130.1528890682739,-162.0730104476111,31.92012137933719,44.10370270294782,2555.119982910156,2927.4966010139065,2182.7433648064057,744.7532362075008,7560171000.0,0.8550322472864701,-103.170166015625,117.510009765625,-497.0400390625,-3.92271549175806,4.877168702649678,,,,,,,0.0
2020-04-03,2488.64990234375,2538.179931640625,2459.9599609375,2514.919921875,6096970000.0,-0.0151371251249494,-1.0,0,-38.25,78.219970703125,0.0316496398170098,0.0601352424485909,2530.933972167969,2954.1119775390625,,2533.438978097952,2658.17345154877,-124.73447345081831,-154.60530304825255,29.87082959743424,54.02140320178477,2530.933972167969,2847.918772357423,2213.949171978514,633.9696003789086,7537257500.0,0.8089109334529171,-52.820068359375,183.72998046875,-483.72021484375,-2.078327462777841,7.97120883571911,,,,,,,0.0
2020-04-06,2663.679931640625,2676.85009765625,2574.570068359375,2578.280029296875,6403840000.0,0.0703313186527505,1.0,0,175.030029296875,102.280029296875,0.0442659903106134,0.0602162942651983,2526.7899658203123,2941.4761767578125,,2553.476047873748,2658.5813389629816,-105.10529108923402,-144.70530065644886,39.60000956721484,55.146367635350806,2526.7899658203123,2833.919426507593,2219.660505133032,614.2589213745605,7435385000.0,0.8612654220326184,37.030029296875,426.280029296875,-82.880126953125,1.4097816866965498,19.05247375984653,,,,,,,0.0
2020-04-07,2659.409912109375,2756.889892578125,2657.669921875,2738.64990234375,7050410000.0,-0.0016030527844311,-1.0,0,-4.27001953125,99.219970703125,0.0431264285803436,0.0590929103917467,2515.648962402344,2929.79177734375,,2569.7735654484595,2658.6427147516038,-88.86914930314379,-133.53807038578785,44.66892108264406,61.074046736496825,2515.648962402344,2781.94061442559,2249.3573103790977,532.5833040464922,7405803500.0,0.9520114866671792,74.81982421875,212.079833984375,-222.820068359375,2.8948429605645165,8.665763391706363,,,,,,,0.0
2020-04-08,2749.97998046875,2760.75,2663.300048828125,2685.0,5875710000.0,0.0340564528796303,1.0,0,90.570068359375,97.449951171875,0.0332347216941967,0.0585636340142321,2516.078967285156,2919.2665771484376,,2597.497629297735,2665.4084381380585,-67.91080884032363,-120.412618076695,52.501809236371386,63.52503192067966,2516.078967285156,2783.928606258756,2248.229328311556,535.6992779472002,7328029000.0,0.80181314784644,279.47998046875,274.419921875,8.60009765625,11.312688948340416,11.08516519008976,,,,,,,0.0
2020-04-09,2789.820068359375,2818.570068359375,2762.360107421875,2776.989990234375,7899550000.0,0.0144874101533765,1.0,0,39.840087890625,56.2099609375,0.0333976494499512,0.0539650555277778,2531.537976074219,2909.59498046875,,2627.08569684568,2674.624114450749,-47.5384176050693,-105.83777798236989,58.29936037730057,70.29753764416441,2531.537976074219,2825.2187664655976,2237.8571856828403,587.3615807827573,7280466000.0,1.0850335679062302,262.920166015625,159.75,309.18017578125,10.404850851898065,6.073982663878278,,,,,,,0.0
2020-04-13,2761.6298828125,2782.4599609375,2721.169921875,2782.4599609375,5319530000.0,-0.0101046608226074,-1.0,0,-28.190185546875,61.2900390625,0.0321088855490903,0.0501464836357635,2534.068469238281,2899.1543798828125,,2647.7848023790366,2681.068986181249,-33.28418380221228,-91.32705914633836,58.04287534412608,72.69098399322328,2534.068469238281,2835.0424479257827,2233.0944905507795,601.9479573750032,7131489000.0,0.7459213636871627,272.97998046875,220.159912109375,50.60986328125,10.968998902242705,8.66269972288775,,,,,,,0.0
2020-04-14,2846.06005859375,2851.85009765625,2805.10009765625,2805.10009765625,5615730000.0,0.030572589146256,1.0,0,84.43017578125,46.75,0.0193668310791305,0.0414087221304984,2557.064978027344,2891.5651806640626,,2678.288687950531,2693.2905471006934,-15.001859150162543,-76.0620191471032,61.060159996940655,69.36239640654728,2557.064978027344,2879.9325517992224,2234.197404255465,645.7351475437572,7022003000.0,0.7997333524351955,182.380126953125,219.41015625,459.93017578125,6.846923490570905,8.353231850739649,,,,,,,0.0
2020-04-15,2783.360107421875,2801.8798828125,2761.5400390625,2795.639892578125,5208000000.0,-0.0220304385294157,-1.0,0,-62.699951171875,40.33984375,0.0247507834837767,0.0402076569457995,2569.773486328125,2882.253984375,,2694.4535217153534,2699.962366383744,-5.508844668390793,-61.95138425136072,56.44253958296993,64.46265197124697,2569.773486328125,2907.679990891553,2231.8669817646964,675.8130091268567,6863890500.0,0.7587533629797854,123.9501953125,198.77001953125,254.170166015625,4.660815722619682,7.690581979035338,,,,,,,0.0
2020-04-16,2799.550048828125,2806.510009765625,2764.320068359375,2799.340087890625,5228810000.0,0.0058166894621645,1.0,0,16.18994140625,42.18994140625,0.0205888142796918,0.0378760985108967,2589.845983886719,2872.29318359375,,2710.622218194241,2707.3392317499947,3.2829864442464896,-48.90451011223928,52.18749655648577,59.15316087907474,2589.845983886719,2932.4755186096786,2247.216449163759,685.2590694459195,6685366000.0,0.7821277099862596,49.570068359375,329.050048828125,401.449951171875,1.8025610626781905,13.319168137143292,,,,,,,0.0
2020-04-17,2874.56005859375,2879.219970703125,2830.8798828125,2842.429931640625,5804810000.0,0.0267935948482234,1.0,0,75.010009765625,48.340087890625,0.0228093475633552,0.0380830693456551,2613.1044921875,2863.0905859375,,2735.8434244095506,2719.725959664347,16.117464745203506,-35.90011514075072,52.01757988595423,68.25730988517597,2613.1044921875,2967.1204835255653,2259.0885008494347,708.0319826761306,6577801500.0,0.8824848241467913,84.739990234375,347.66015625,465.170166015625,3.037471527122841,13.758366761086908,,,,,,,0.0
2020-04-20,2823.159912109375,2868.97998046875,2820.429931640625,2845.6201171875,5228630000.0,-0.0178810480340146,-1.0,0,-51.400146484375,48.550048828125,0.0244088837275598,0.0366183429457394,2639.016491699219,2852.63818359375,,2749.2767302095235,2727.387733919534,21.888996289989336,-24.34229285460271,46.23128914459205,61.18529170375851,2639.016491699219,2973.3726509289427,2304.660332469495,668.7123184594475,6386535500.0,0.8186958328189047,61.530029296875,334.510009765625,518.239990234375,2.2280331509960187,13.441424985113075,,,,,,,0.0
2020-04-21,2736.56005859375,2785.5400390625,2727.10009765625,2784.81005859375,5121010000.0,-0.0306747956940633,-1.0,0,-86.599853515625,58.43994140625,0.0235016515836648,0.0366991628859216,2663.974499511719,2840.815185546875,,2747.3203191917123,2728.067165376884,19.253153814828693,-15.62320352071643,34.87635733554512,58.23265626888811,2663.974499511719,2941.854638491843,2386.0943605315947,555.7602779602485,6272017000.0,0.816485350725293,-109.5,72.880126953125,499.16015625,-3.84742407910058,2.736069228416507,,,,,,,0.0
2020-04-22,2799.31005859375,2815.10009765625,2775.949951171875,2787.889892578125,5084920000.0,0.0229302477038437,1.0,0,62.75,39.150146484375,0.0251418210186033,0.031274847785084,2681.5734985351564,2829.759584960937,,2755.3187406381794,2733.344416726281,21.97432391189841,-8.103698034193464,30.078021946091877,68.86178301595598,2681.5734985351564,2945.9372543874947,2417.209742682818,528.7275117046765,6148105500.0,0.8270710383873536,15.949951171875,139.900146484375,351.97998046875,0.5730466255280514,5.260570995368285,,,,,,,0.0
2020-04-23,2797.800048828125,2844.89990234375,2794.260009765625,2810.419921875,5773530000.0,-0.0005394221197431,-1.0,0,-1.510009765625,50.639892578125,0.0250228890658447,0.0313032988236235,2697.685498046875,2818.5605859375,,2761.854326513556,2738.118907993084,23.73541852047174,-1.735874723260423,25.471293243732163,66.58422434117134,2697.685498046875,2948.0931955832125,2447.277800510538,500.8153950726746,6021781500.0,0.958774409200998,-1.75,47.820068359375,322.239990234375,-0.0625100451671703,1.7389242357765744,,,,,,,0.0
2020-04-24,2836.739990234375,2842.7099609375,2791.760009765625,2812.639892578125,5382810000.0,0.0139180573045454,1.0,0,38.93994140625,50.949951171875,0.0220821019992564,0.0285052691657609,2708.018994140625,2807.70638671875,,2773.3751978552204,2745.424173344291,27.95102451092953,4.201505123577568,23.74951938735196,71.29172584034085,2708.018994140625,2963.68026421088,2452.3577240703703,511.3225401405098,5902572500.0,0.9119430553373128,-37.820068359375,46.919921875,206.669921875,-1.3156819683175025,1.6818260936302054,,,,,,,0.0
2020-04-27,2878.47998046875,2887.719970703125,2852.889892578125,2854.64990234375,5203930000.0,0.0147140698047996,1.0,0,41.739990234375,34.830078125,0.021180397762756,0.0271439954118761,2724.869494628906,2797.7971875,,2789.545164411148,2755.280159057213,34.26500535393461,10.214205169648976,24.050800184285634,65.69853606348353,2724.869494628906,2978.7291065299296,2471.0098827278825,507.7192238020471,5852685500.0,0.8891525095616363,55.320068359375,116.85009765625,337.010009765625,1.9595088511313408,4.231200508927267,,,,,,,0.0
2020-04-28,2863.389892578125,2921.14990234375,2860.7099609375,2909.9599609375,5691160000.0,-0.0052423806984989,-1.0,0,-15.090087890625,60.43994140625,0.0116684811167425,0.0264964478699539,2736.706494140625,2787.461787109375,,2800.9058918214523,2763.28828746617,37.61760435528231,15.694885006775644,21.922719348506668,64.67565389498475,2736.706494140625,2993.345030987008,2480.0679572942427,513.277073692765,5849687500.0,0.9728998343928628,126.829833984375,17.329833984375,236.739990234375,4.634644636651961,0.6089061238200905,,,,,,,0.0
2020-04-29,2939.510009765625,2954.860107421875,2912.159912109375,2918.4599609375,6645640000.0,0.026583916282167,1.0,0,76.1201171875,42.7001953125,0.0128057162787801,0.0264597511153858,2754.452490234375,2778.8461865234376,,2822.2296022744017,2776.341748377241,45.88785389716077,21.73347878485267,24.15437511230809,63.9255771836616,2754.452490234375,3015.8424250773846,2493.062555391365,522.7798696860191,5853159000.0,1.13539372499534,140.199951171875,156.14990234375,354.919921875,5.008375215223756,5.610122165916431,,,,,,,0.0
2020-04-30,2912.429931640625,2930.909912109375,2892.469970703125,2930.909912109375,6544980000.0,-0.0092124463039876,-1.0,0,-27.080078125,38.43994140625,0.01497478834775,0.0239557000712862,2776.5489868164063,2769.371787109375,,2836.106576023052,2786.422354544899,49.68422147815272,27.32362732351268,22.36059415464004,59.18081419879156,2776.5489868164063,3010.1050514193303,2542.9929222134824,467.1121292058479,5882208000.0,1.1126740162877613,114.6298828125,112.8798828125,441.929931640625,4.097143498889901,4.032072327471012,,,,,,,0.0
2020-05-01,2830.7099609375,2869.090087890625,2821.610107421875,2869.090087890625,4759810000.0,-0.0280590340784921,-1.0,0,-81.719970703125,47.47998046875,0.0213458069678063,0.02503522026882,2791.7394897460936,2758.52138671875,,2835.276327548352,2789.702917981388,45.57340956696362,30.973583772202872,14.599825794760749,54.788712562162274,2791.7394897460936,2994.405294973579,2589.073684518608,405.33161045497127,5796989000.0,0.8210831519604401,-6.030029296875,-43.85009765625,303.81005859375,-0.2125689812120141,-1.5254542177734738,,,,,,,0.0
2020-05-04,2842.739990234375,2844.239990234375,2797.85009765625,2815.010009765625,4735930000.0,0.0042498275919764,1.0,0,12.030029296875,46.389892578125,0.0199821278119694,0.0245448227142596,2809.443994140625,2748.6211865234377,,2836.4245833462014,2793.631590000128,42.79299334607322,33.33746568697694,9.455527659096276,49.74416936029736,2809.443994140625,2954.225171625904,2664.662816655346,289.56235497055786,5728937000.0,0.8266681934187791,-35.739990234375,19.580078125,354.090087890625,-1.241627194800044,0.6935518615511365,,,,,,,0.0
2020-05-05,2868.43994140625,2898.22998046875,2863.550048828125,2868.8798828125,5140290000.0,0.0090405563857973,1.0,0,25.699951171875,34.679931640625,0.0204775543295732,0.0195293628867048,2819.681994628906,2741.4721875,,2841.3500230477475,2799.1729493635444,42.17707368420315,35.105387286422186,7.071686397780965,56.9523285882835,2819.681994628906,2949.2192895869034,2690.1446996709087,259.0745899159947,5665759500.0,0.9072552408904756,5.050048828125,131.8798828125,204.760009765625,0.1763660911570118,4.819184669393654,,,,,,,0.0
2020-05-06,2848.419921875,2891.110107421875,2847.64990234375,2883.139892578125,4892570000.0,-0.0069794103903862,-1.0,0,-20.02001953125,43.460205078125,0.0143959441149562,0.0196456211086469,2829.132495117188,2735.87638671875,,2842.437699790402,2802.8208732532817,39.61682653712023,36.0076751365618,3.609151400558432,53.96857747718134,2829.132495117188,2934.8202826570537,2723.444707577321,211.3755750797327,5557867500.0,0.8802962647094411,-91.090087890625,49.10986328125,189.010009765625,-3.0988187687065523,1.7543559753406035,,,,,,,0.0
2020-05-07,2881.18994140625,2901.919921875,2876.47998046875,2878.260009765625,5178790000.0,0.0115046307883139,1.0,0,32.77001953125,25.43994140625,0.0161801206446516,0.0184155374195495,2835.6929931640625,2731.1723876953124,,2848.3995831159173,2808.6259894127606,39.77359370315662,36.76085884988076,3.012734853275859,50.5780494471109,2835.6929931640625,2936.887042825928,2734.498943502197,202.3880993237308,5523021500.0,0.9376733369587644,-31.239990234375,83.389892578125,131.2099609375,-1.0726434958995543,2.980552259731833,,,,,,,0.0
2020-05-08,2929.800048828125,2932.159912109375,2902.8798828125,2908.830078125,4876030000.0,0.0168715386387019,1.0,0,48.610107421875,29.280029296875,0.0090120839881243,0.0185047561187651,2842.6919921875,2730.1931884765627,,2860.9227316870265,2817.6018456657507,43.32088602127578,38.07286428415976,5.248021737116019,59.34324874460216,2842.6919921875,2949.721955982317,2735.6620283926827,214.05992758963475,5371845500.0,0.9077010870845038,99.090087890625,93.06005859375,139.97998046875,3.500538354618552,3.2805283146891884,,,,,,,0.0
2020-05-11,2930.18994140625,2944.25,2903.43994140625,2915.4599609375,4819730000.0,0.0001330782209116,1.0,0,0.389892578125,40.81005859375,0.0094941704625257,0.0182745900133649,2851.1199951171875,2729.712587890625,,2871.579225489984,2825.941704609492,45.6375208804925,39.58579560342631,6.05172527706619,69.98367256436487,2851.1199951171875,2957.81919191348,2744.420798320895,213.3983935925853,5346855500.0,0.9014139245019808,87.449951171875,51.7099609375,168.56005859375,3.0762557065468736,1.7964328843127553,,,,,,,0.0
2020-05-12,2870.1201171875,2945.820068359375,2869.590087890625,2939.5,5119630000.0,-0.0205003175288771,-1.0,0,-60.06982421875,76.22998046875,0.0148810807859626,0.017799564907214,2852.322998046875,2725.310390625,,2871.3547472896016,2829.2141796152696,42.14056767433203,40.096750017607455,2.0438176567245776,57.34864285815633,2852.322998046875,2959.324100545588,2745.321895548162,214.0022049974259,5322050500.0,0.9619656934859976,1.68017578125,6.730224609375,24.06005859375,0.0585745497751748,0.235043946576038,,,,,,,0.0
2020-05-13,2820.0,2874.139892578125,2793.14990234375,2865.860107421875,6151650000.0,-0.017462724604228,-1.0,0,-50.1201171875,80.989990234375,0.0167657238046841,0.0175214229477129,2854.154992675781,2721.64298828125,,2863.454016937355,2828.531647791916,34.922369145439006,39.06187384317377,-4.139504697734765,52.09275500007135,2854.154992675781,2957.37233365938,2750.9376516921825,206.4346819671973,5369233000.0,1.1457223033531978,-28.419921875,-119.510009765625,36.639892578125,-0.9977434035179866,-4.065643912372792,,,,,,,0.0
2020-05-14,2852.5,2852.800048828125,2766.639892578125,2794.5400390625,5651130000.0,0.0115248226950355,1.0,0,32.5,86.16015625,0.0167697589567377,0.0176534294388345,2856.802490234375,2716.0905859375,,2861.7687835623774,2830.307081288811,31.46170227356652,37.54183952925232,-6.0801372556858055,51.503931941098,2856.802490234375,2956.788275298145,2756.816705170605,199.97157012754,5390349000.0,1.0483792422345937,-28.68994140625,-59.929931640625,52.949951171875,-0.9957670958773036,-2.057729560788622,,,,,,,0.0
